"Year","Afghanistan","Albania","Algeria","Andorra","Angola","Anguilla","Antigua and Barbuda","Argentina","Armenia","Aruba","Australia","Austria","Azerbaijan","Bahamas","Bahrain","Bangladesh","Barbados","Belarus","Belgium","Belize","Benin","Bermuda","Bhutan","Bonaire, Saint Eustatius and Saba","Bosnia and Herzegovina","Botswana","Brazil","British Virgin Islands","Brunei Darussalam","Bulgaria","Burkina Faso","Burundi","Cambodia","Canada","Cape Verde","Central African Republic","Chad","Chile","China","Colombia","Comoros","Congo","Cook Islands","Costa Rica","Côte d'Ivoire","Croatia","Cuba","Curaçao","Cyprus","Czech Republic","North Korea","Democratic Republic of the Congo","Denmark","Djibouti","Dominica","Dominican Republic","Ecuador","Egypt","El Salvador","Equatorial Guinea","Eritrea","Estonia","Ethiopia","Faeroe Islands","Micronesia (Federated States of)","Fiji","Finland","France","French Guiana","French Polynesia","Gabon","Gambia","Georgia","Germany","Ghana","Greece","Greenland","Grenada","Guadeloupe","Guatemala","Guinea","Guinea-Bissau","Guyana","Haiti","Honduras","Hong Kong","Hungary","Iceland","India","Indonesia","Iraq","Ireland","Iran","Israel","Italy","Jamaica","Japan","Jordan","Kazakhstan","Kenya","Kiribati","Kosovo","Kuwait","Kyrgyzstan","Laos","Latvia","Lebanon","Lesotho","Liberia","Libya","Liechtenstein","Lithuania","Luxembourg","Macao","North Macedonia","Madagascar","Malawi","Malaysia","Maldives","Mali","Malta","Marshall Islands","Martinique","Mauritania","Mauritius","Mexico","Mongolia","Montenegro","Montserrat","Morocco","Mozambique","Myanmar","Namibia","Nauru","Nepal","Netherlands","New Caledonia","New Zealand","Nicaragua","Niger","Nigeria","Niue","Norway","Occupied Palestinian Territory","Oman","Pakistan","Palau","Panama","Papua New Guinea","Paraguay","Peru","Philippines","Bolivia","Poland","Portugal","Qatar","Cameroon","South Korea","Moldova","South Sudan","Sudan","Réunion","Romania","Russia","Rwanda","Saint Helena","Saint Lucia","Sint Maarten (Dutch part)","Samoa","Sao Tome and Principe","Saudi Arabia","Senegal","Serbia","Seychelles","Sierra Leone","Singapore","Slovakia","Slovenia","Solomon Islands","Somalia","South Africa","Spain","Sri Lanka","Saint Kitts and Nevis","Saint Pierre and Miquelon","Saint Vincent and the Grenadines","Suriname","Swaziland","Sweden","Switzerland","Syria","Taiwan","Tajikistan","Thailand","Timor-Leste","Togo","Tonga","Trinidad and Tobago","Tunisia","Turkey","Turkmenistan","Turks and Caicos Islands","Tuvalu","Uganda","Ukraine","United Arab Emirates","United Kingdom","Tanzania","USA","Uruguay","Uzbekistan","Vanuatu","Venezuela","Viet Nam","Wallis and Futuna Islands","Yemen","Zambia","Zimbabwe","Global"
1890,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,0,,,,0,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,0.66,,,,,,,,,,
1891,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,0,,,,0,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,0.68,,,,,,,,,,
1892,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,0,,,,0,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,0.72,,,,,,,,,,
1893,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,0,,,,0,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,0.66,,,,,,,,,,
1894,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,0,,,,0,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,0.69,,,,,,,,,,
1895,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,0,,,,0,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,0.72,,,,,,,,,,
1896,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,0,,,,0,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,,,0,,,,,,,0,,,,,,,,,,,0,,,,,,0.79,,,,,,,,,,
1897,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,0,,,,0,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,,,0,,,,,,,0,,,,,,,,,,,0,,,,,,0.91,,,,,,,,,,
1898,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,0,,,,0,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,,,0,,,,,,,0,,,,,,,,,,,0,,,,,,1.00,,,,,,,,,,
1899,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,0,,,,0,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,,,0,,,,,,,0,,,,,,,,,,,0,,,,,,1.28,,,,,,,,,,
1900,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,0,,,,0,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,,,0,,,,,,,0,,,,,,,,,,,0,,,,,,1.39,,,,,,,,,,
1901,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,0,,,,0,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,,,0,,,,,,,0,,,,,,,,,,,0,,,,,,1.66,,,,,,,,,,
1902,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,0,,,,0,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,,,0,,,,,,,0,,,,,,,,,,,0,,,,,,2.15,,,,,,,,,,
1903,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,0,,,,0,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,,,0,,,,,,,0,,,,,,,,,,,0,,,,,,2.53,,,,,,,,,0,
1904,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,0,,,,0,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,,,0,,,,,,,0,,,,,,,,,,,0,,,,,,2.73,,,,0,,,,,0,
1905,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,0,,,,,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,0,,,,0,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0,0,,,,0,,,,0,,,,,,,0,,,,,,,,,,,0,,,,,,3.49,,,,,,,,,0,
1906,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,,,,,,0,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,0,,,,0,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,,,0,,,,,,,0,,,,,,,,,,,0,,,,,,4.47,,,,,,,,,0,
1907,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,0,,,,0,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,,,0,,,,,,,0,,,,,,,,,,,0,,,,,,4.60,,,,,,,,,0,
1908,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,0,,,,0,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,,,0,,,,110.70,,,0,,,,,,,,,,,0,,,,,,4.68,,,,0,,,,,0,
1909,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,0,,,,,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,0,,,,0,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0,0,,,,0,,,,0,,,,109.70,,,0,,,,,,0,,,,,0,,,,,,5.91,,,,,,,,,0,
1910,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,0,,,,,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,,,,,,0,,0,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,0,,,,0,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0,0,,,,0,,,,0,,,,128.40,,,0,,,,,,0,,,,,0,,,,,,6.91,,,,,,,,,0,
1911,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,0,,,,,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,,,,,,0,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0,0,,,,0,,,,0,,,,141,,,0,,,,,,0,,,,,0,,,,,,7.07,,,,,,,,,0,
1912,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,0,,,,,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,,,,,,0,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,0,,,,0,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0,0,,,,0,,,,0,,,,169.20,,,0,,,,,,0,,,,,0,,,,,,7.41,,,,,,,,,0,
1913,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,0,,,,,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,,,,,,0,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,0,,,,0,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0,0,,,,0,,,,0,,,,194.40,,,0,,,,,,0,,,,,0,,,,,,8.27,,,,0,,,,,0,
1914,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,0,,,,,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,,,,,,0,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,0,,,,0,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0,0,,,,0,,,,0,,,,138.70,,,0,,,,,,0,,,,,0,,,,,,7.92,,,,0,,,,,0,
1915,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,0,,,,,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,,,,,,0,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,0,,,,0,,,,,,,,0,,,,,0,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0,0,,,,0,,,,0,,,,152.50,,,0,,,,,,0,,,,,0,,,,,,7.71,,,,0,,,,,0,
1916,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,0,,,,,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,,,,,,0,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,0,,,,0,,,,,,,,0,,,,,0,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0,0,,,,0,,,,0,,,,173,,,0,,,,,,0,0,,,,0,,,,,,8.22,,,,0,,,,,0,
1917,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,0,,,,,0,,,,,,,0,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,,,,,,0,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,0,,,,0,,,,,,,,0,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,,,0,,,,139.90,,,0,,,,,,0,0,,,,0,,,,,,8.32,,,,0,,,,,0,
1918,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,0,,,,,0,0,,,,,,0,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,,,,,,0,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,0,,,,0,,,,,,,,0,,,,,0,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0,0,,,,0,,,,0,,,,113.20,,,0,,,,,,0,0,,,,0,,,,,,6.37,,,,0,,,,,0,
1919,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,0,,,,,0,0,,,,,,0,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,,,,,,0,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,0,,,,0,,,,,,,,0,,,,,0,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0,0,,,,0,,,,0,,,,117.50,,,0,,,,,,0,,,,,0,,,,,,7.24,,,,0,,,,,0,
1920,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,0,,,,,0,0,,,,,,0,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,,,,,,0,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,0,,,,0,,,,,,,,0,,,,,0,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0,0,,,,0,,,,0,,,,140,,,0,,,,,,0,0,,,,0,,,,,,8.88,,,,0,,,,,0,
1921,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,0,,,,,0,,,,,0,0,,,,,,0,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,,,,,,0,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,0,,,,0,,,,,,,,0,,,,,0,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0,0,,,,0,,,,0,,,,120.80,,,0,,,,,,0,0,,,,0,,,,,,8.77,,,,0,,,,,0,
1922,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,0,,,,,0,,,,,0,0,,,,,,0,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,,,,,,0,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,0,,,,0,,,,,,,,0,,,,,0,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0,0,,,,0,,,,0,,,,182.50,,,0,,,,,,0,,,,,0,,,,,,10.20,,,,0,,,,,0,
1923,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,0,,,,,0,,,,,0,0,,,,,,0,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,,,,,,0,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,0,,,,0,,,,,,,,0,,,,,0,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0,0,,,,0,,,,0,,,,195.60,,,0,,,,,,0,,,,,0,,,,,,12.24,,,,0,,,,,0,
