Station Name,Latitude,Longitude
Poissonnerie Lauzier,47.566077,-69.866378
Earltown General Store,45.57734,-63.137166
The District of Central Saanich,48.594755,-123.421119
Fernwood Road Cafe,48.914857,-123.533169
The Bay Centre Parking Lot,48.425067,-123.365639
L'Ami Junior Nissan,48.384217,-71.091019
Le Square Phillips Hotel,45.503704,-73.567401
Telegraph Cove Resort,50.54528357967269,-126.8339914767212
The Rental Stop,48.853388,-123.516088
Hotel le Germain,45.502497,-73.574356
City of Brampton - City Hall,43.68498,-79.759302
Town of Hanover - Fire Department,44.15005,-81.016826
City of Brampton - West Tower City Hall,43.684498,-79.760404
Premier Tech,47.806684,-69.493879
Quality Inn,47.856314,-69.545482
Oakville Porsche,43.41671011278839,-79.73145006798404
Oakville Porsche,43.41671011278839,-79.73145006798404
Surrey City Hall Parkade,49.1915892,-122.8494299
St. Regis Hotel,49.28297,-123.115965
Planet Ford,43.700731,-79.795373
Town of Sidney - Town Hall,48.650394,-123.398404
District of Sicamous,50.836732,-118.98273
Shangri-La Hotel,49.285762,-123.123947
Best Western Plus Edmonton Airport Hotel,53.271397,-113.550828
Sayward Valley Resort,50.315542,-125.919635
Gatehouse Lodge,48.834887,-123.526198
Town of Sidney - Third Street Parking Lot,48.647902,-123.397546
Greater Victoria Public Library,48.575792,-123.448599
Metro Emery,46.256794,-72.947875
Ste-Marie Automobiles Ltée,45.265182,-73.611371
Galeries de la Capitale,46.831374,-71.300736
Ministere des Transports du Quebec,49.20271023451458,-68.25466476322936
Services Quebec Roberval,48.516048,-72.221595
Taylor Auto Mall,44.259,-76.558001
Thibault General Motors,46.970009,-70.550963
Thibault General Motors,46.970009,-70.550963
Town of Lasalle,42.245404,-83.058533
Tepperman's Furniture,43.382007,-80.490124
Hilton Whistler Resort And Spa,50.113325,-122.9553983
Holiday Inn & Suites - White Spot Restaurant,50.69640228728999,-120.3614492724914
IKEA,50.979931,-114.044534
Holiday Inn Express,51.31534,-116.974555
Centre Dentaire St-Onge,45.408108,-73.471289
Dalhousie University - Dalplex,44.635871,-63.590316
Earth Rangers,43.828854,-79.58451
Town of Canmore - Arts Place,51.089859,-115.362645
Nova Scotia Power Inc,44.641931,-63.567392
St. Mary's University - Arena Parking Lot,44.63132,-63.581704
Restaurant Benny,46.0216889,-73.42837951163938
Addison Chevrolet GMC,43.597203,-79.740092
Municipality of Rawdon,46.042444,-73.70748167857363
Service des Loisirs,45.55578546254534,-73.21788759391785
Kia of Hamilton,43.193288,-79.896995
Kia of Hamilton,43.193288,-79.896995
Petro-Canada,54.721039,-113.286875
Kaatza Station Museum,48.8230041274611,-124.0581083399505
Universal Ford,51.077996,-114.000716
Northgate Chevrolet Buick GMC,53.593999,-113.491346
Lake City Centre,49.253827,-122.918052
Eglinton Square Shopping Centre,43.722361,-79.30173
Caisse Desjardins du Centre de Kamouraska,47.525602,-69.804761
Caisse Desjardins du Centre de Kamouraska,47.525602,-69.804761
Mattamy National Cycling Centre,43.475544,-79.875513
Centre de Formation Professionnelle Andre Morissette,46.223942,-71.768508
Madrona Marketplace West,49.174308,-123.849994
Long Beach Lodge Resort,49.104783,-125.869648
Mott Electric,49.189319,-122.990965
Nar Park Art Gallery,55.759366,-120.226434
North Coast Trail Backpackers Hostel,50.721869,-127.49116
Ray Cullen Chevrolet,42.947677,-81.258042
Yonge-Steeles Ford Lincoln,43.800768,-79.42146
Volvo Cars Victoria,48.438723,-123.366572
Port Alberni Hospitality Inn,49.245921,-124.791844
Pouce Coupe Municipal Office,55.699996,-121.62995
Motorize Electric Vehicles,48.65656,-123.415114
Prestige Oceanfront Resort,48.367452,-123.730334
Retasket Lodge and RV Park,50.68332039357303,-121.9418050171967
Clarke Nissan,46.262356,-63.168548
Biotope Aliments Sante,45.402114,-74.028929
RBC Waterpark Place,43.64065,-79.378999
Centre Hospitalier,46.039347,-73.457026
Centre Touristique du Lac-Simon,46.008051,-75.089792
Epicerie Claudin Malenfant,48.439975,-68.53139
Familiprix Hugo Flamand et Alexandre Comtois,46.020164,-73.451721
Familiprix Hugo Flamand et Alexandre Comtois,46.020164,-73.451721
General Dynamics,45.278365,-74.079682
Hotel de Ville,47.370783,-70.033801
La Cite de l'Energie,46.532312,-72.755061
Paquet Mitsubishi,46.767966,-71.199815
Beban Park Pool,49.194792,-123.993623
City of Fernie,49.503248,-115.061752
Le Pignon Rouge Restaurant et Bar Laitier,46.25716,-72.928231
McDonald's,47.371008,-70.04191
Burnaby Central Secondary School,49.243317,-122.976108
City of Port Moody - Works Yard,49.28071,-122.831101
Salaberry-de-Valleyfield - Gestion du territoire,45.25852,-74.113364
Salaberry-de-Valleyfield - Gestion du territoire,45.25852,-74.113364
Carter Chevrolet,49.316582,-123.095784
Camping Rouillard,46.616331,-72.612345
Clayoquot Sound Community Theatre,49.152761,-125.905023
La Coop Agrivert,46.176473,-73.099841
SPAQ - Hotel-Dieu de Sorel,46.046423,-73.096437
City of Brampton - Soccer Centre Recreation Facility,43.74356,-79.768792
Tete d'Allumette Microbrasserie,47.645857,-69.755034
Excelsior Kitchens Limited,49.178153,-122.663562
HES PV,48.429907,-123.38634
Island Savings,48.852901,-123.501083
OpenRoad Audi,49.265868,-123.02349
Salt Spring Inn,48.85369,-123.50207
Montmorency Ford,45.460134,-73.464465
Surrey Operations Centre - Visitor Parking,49.121979,-122.812159
TD Canada Trust,48.461281,-123.332957
The Home Depot,49.264269,-123.114237
The Tuwanek Hotel and Spa,49.545583,-123.762672
Royal Roads University,48.439725,-123.478025
Cobotix Manufacturing Inc,49.244787,-122.751551
Cobotix Manufacturing Inc,49.244787,-122.751551
Solo District,49.266005,-123.004626
Saanich Centre,48.469715,-123.36398
Credit Landing Plaza,43.545547,-79.592438
Skaha Ford,49.486793,-119.607022
Cowichan Valley Regional District,48.779462,-123.709776
My Chosen Cafe,48.379275,-123.532044
The Village,48.476912,-123.332536
Westview Ford,49.717484,-124.99328
GM CAMI Automotive,43.017669,-80.888414
ImPark,43.668613,-79.394558
ImPark - Lucliff Place,43.658226,-79.385065
ImPark,43.861799,-79.380953
ImPark,43.86347,-79.376858
ImPark,43.862936,-79.37869
ImPark,43.863819,-79.379915
Triovest,43.637139,-79.691526
ImPark - College Square,43.658514,-79.597372
EVC Canada,43.853502,-79.368117
ImPark - MassTech,43.855342,-79.368548
Office Park,43.839583,-79.383743
Commission des Normes de l'Equite de la Sante et de la Securite du Travail,45.505794,-73.565516
Commission des Normes de l'Equite de la Sante et de la Securite du Travail,46.34412,-72.552914
Boyer Chevrolet,44.326642,-78.720375
Tim Horton's,44.3508257,-78.3013815
CUBE Global Storage,48.481089,-123.394708
Industrielle Alliance,46.79235685763167,-71.24357588360596
George's Auto Repair,42.862817,-80.731486
Combined Air,43.518128,-79.653215
Delta Energy Solutions,42.911661,-79.135648
Guillevin International,48.40349,-71.124877
Erabliere Pain de Sucre,46.262117,-73.557198
Hotel Quintessence,46.212953,-74.589107
Auberge du Lac-a-l'Eau Claire,46.543158,-73.087906
Rimouski Nissan,48.430984,-68.584911
Powertech Labs,49.160759,-122.879765
Barry Cullen Chevrolet,43.536919,-80.318227
Barry Cullen Chevrolet,43.536919,-80.318227
Community Services Building,50.265801,-119.271143
Graybar Canada,43.072327,-79.122735
Humberview Chevrolet,43.646766,-79.516061
Inralec Electrical Products,43.672477,-79.68311
Myers Orleans Nissan,45.465684,-75.547861
Myers Orleans Nissan,45.465684,-75.547861
Trans Canada Nissan,44.280181,-78.350614
Trans Canada Nissan,44.280181,-78.350614
City of North Vancouver - City Hall,49.320288,-123.073351
Green Storage,43.861453,-79.733013
Toby's Liquor Store,49.304616,-123.031071
Green Storage,43.85045,-79.028273
Mic Mac Mall,44.684884,-63.556209
Arnold Chevrolet GM,48.403081,-71.164632
Beaudry & Lapointe Ford,48.799572,-79.206057
Berube Chevrolet Cadillac Buick GMC,47.848318,-69.537527
Bureau d'Accueil Touristique,46.292603,-73.383309
Hotel Blackfoot,51.000349,-114.047922
CGI,45.496225,-73.572281
Impark,51.050575,-114.066221
Centre Hospitalier de la Sarre,48.786381,-79.200378
Centre Wakefield la Peche,46.15982,-75.974703
Chateau Mont-Sainte-Anne,47.064003,-70.907652
Chez Morasse,48.247235,-79.018811
Commission Scolaire Sir-Wilfrid-Laurier - Ecole Arundel,45.967492,-74.615824
Etablissement de Detention de Roberval,48.52892452891535,-72.2353177
Garage Ville Alma,48.569275,-71.6483
Gervais Auto,46.620978,-72.656892
Gravel Chevrolet Buick Cadillac GMC,45.469158,-73.534824
Hotel Roquemont,46.900699,-71.81815
Hotel de Ville-Sorel-Tracy,46.043712,-73.113399
L'Escale - Bar 300,46.044521,-73.451869
Laurentides Nissan,46.045375,-74.269365
Les Promenades Drummondville - Tesla Supercharger,45.899084,-72.51942
Marc Cossette Inc,46.523182,-72.749833
Mercedes-Benz St-Nicolas,46.709728,-71.294359
Municipalite de la Macaza,46.370999,-74.772535
Municipalite St-Adelphe,46.732594,-72.432509
Petro-Canada,45.679227,-73.921023
Restaurant Mikes,47.370056,-70.043612
Resto-bar la Patrie,45.402052,-71.249525
Rotisserie Fusee,46.68152,-71.727445
Service d'Incendie de Richelieu,45.443317,-73.253301
Ultramar,46.60395,-72.708848
Vignoble Coteau Rougemont,45.452744,-73.042882
Vignoble la Grenouille,45.19728,-72.790576
Ville de Becancour Municipal Services Center,46.348647,-72.43558
Ville de Becancour Hôtel de Ville,46.403617,-72.275008
Town of Sidney - Public Works Yard,48.643945,-123.404269
City of Brampton - Gore Meadow Recreation Centre,43.794206,-79.69453
Centre de l'Auto Sillery,46.757332,-71.291019
Comfort Inn,46.7881046,-71.3529763
Hotel le Petit Manoir du Casino,47.627948,-70.144608
Municipalite de Saint-Elie-de-Caxton,46.485982,-72.960961
Bancroft Visitor's Centre,45.059084,-77.858717
British Columbia Institute of Technology - Parking Lot 7,49.249413,-122.999107
Holiday Park Resort,50.007552,-119.392908
Town of Sidney - Tulista Parking Lot,48.642246,-123.400331
City of Brampton - Springdale Library,43.758631,-79.762917
Ecole Brantford Elementary School,49.224607,-122.967066
McClellan Wheaton Chevrolet Buick GMC,53.018599,-112.805448
Country Grocer,48.860785,-123.510723
Best Western Bonnyville Inn & Suites,54.271152,-110.722178
Seton Marriott – Lot #467,50.879725,-113.955742
Bow Mitsubishi,50.988267,-114.032204
The Fairmont - Banff Springs,51.163852,-115.562642
Hotel Forestel,48.097907,-77.750014
Hotel Universel,47.820836,-69.558256
Buffinga Electric,43.526006,-81.517014
Hotel Riotel Perce,48.339841,-64.735364
ERTH Corp,43.029259,-80.887583
Fall River Restaurant,44.835965,-76.531268
Edmonds GM,45.334195,-79.235008
Fanshawe College,43.01211953284347,-81.20083303502653
La Salicorne,47.559593,-61.523657
City of Brampton - Flower City Community Centre,43.665153,-79.755763
S/X Video & PC Connection,42.173674,-82.819467
Green Storage,44.24686,-79.454172
The Woodbridge House,42.036245,-82.714061
Trike My Bike,42.282045,-82.981717
Nissan,45.489786,-75.703628
Fromagerie le Detour,47.683692,-68.878127
Ramada Plaza Manoir du Casino,45.449487,-75.730696
Delta Prince Edward Hotel,46.231922,-63.124462
Merritt Information Centre,50.112968,-120.789053
Harry Howell Arena,43.310647,-79.920415
Motel Saint-Pascal,47.529871,-69.814625
Motel Saint-Pascal,47.529871,-69.814625
McDonald's,47.67938542154076,-68.89831452513124
Cape Jourimain Nature Centre,46.16164016892713,-63.81526155977173
Walkerton Municipal Parking Lot,44.134039,-81.149038
Alma Nissan,48.516318,-71.657053
St-Onge Ford la Tuque,47.410613,-72.785964
Drouin Chevrolet,46.467828,-71.040624
Bluefrog Business Campus,44.6947,-63.5704
Nova Scotia Community College - Akerley Campus,44.683848,-63.52697
Steele Chevrolet Buick GMC Cadillac,44.670314,-63.52816
Steele Ford Lincoln,44.662242,-63.621267
Universite Sainte-Anne,44.333003,-66.116962
Commission des Normes de l'Equite de la Sante et de la Securite du Travail,46.818601,-71.242372
City of Nanaimo - Public Works,49.200253,-123.993208
T'Sou-ke Nation,48.384647,-123.697649
Pacific Institute For Climate Solutions,48.462867,-123.301048
Slemon Park Hotel,46.436325,-63.826614
Courtenay Nissan,49.715165,-124.960119
Gulf Pacific Pacific Management Ltd,49.32083,-123.09134
City of North Vancouver - Operations Centre,49.317254,-123.09164
North Vancouver Nissan,49.316292,-123.099216
Electra Meccanica,49.27000838,-123.1021635
VanDusen Chevrolet Buick GMC,43.83961,-79.033281
Ajax Nissan,43.840436,-79.036955
City of Brampton - Operations Centre,43.75187,-79.708641
Brampton Mitsubishi,43.70522,-79.787435
Brantford Pediatrics,43.156688,-80.273802
Burlington Nissan,43.369599,-79.785139
Pioneer Fuel Station,43.387155,-79.782183
Bennett Chevrolet,43.396801,-80.323364
Sherway Nissan,43.62102,-79.528988
Tim Horton's Field,43.25193,-79.830205
South London Infiniti Nissan,42.937765,-81.261395
London Mitsubishi,42.9381,-81.2611
TD Canada Trust,43.0251,-81.2824
TD Canada Trust,42.9384,-81.282
Finch Chevrolet Cadillac Buick GMC,42.981413,-81.291468
BMO Bank,42.958164,-81.232489
Milton Nissan,43.529493,-79.886093
Lange Transport,43.712306,-79.619936
Fallsview Casino Resort,43.081771,-79.082699
Oak-Land Ford Lincoln,43.458137,-79.682941
Alta Nissan,43.912008,-79.445889
Town of Richmond Hill,43.897503,-79.405514
Town of Richmond Hill,43.847615,-79.379243
New Limburg Brewing Co,42.854716,-80.402127
Forest City Castings Inc,42.794485,-81.151722
DeGroot-Hill Chevrolet Buick GMC,42.84979720848075,-80.6796608809509
First Canadian Place,43.649365,-79.381926
York University - Vanier Lot,43.772862,-79.503475
Vaughan City Hall,43.85556,-79.508957
Vaughan Civic Centre Resource Library,43.855533,-79.510432
Waterloo Nissan,43.497011,-80.545283
Groupe SGM,45.240231,-74.096124
Couvres Planchers Loiselle,45.267163,-74.147954
Salaberry-Valleyfield Usine,45.260038,-74.130475
Holiday Inn Express,45.413536,-74.028512
Serrurier Plus,45.401009,-74.029112
Albi Nissan Vaudreuil,45.415181,-74.01863
Peter Smith Chevrolet Cadillac,44.203579,-77.40378
Riverside Chevrolet,44.60254,-75.712223
Laplante Chevrolet Buick GMC,45.307333,-75.081801
St. Lawrence College - Cornwall Campus,45.016959,-74.702931
Seaway Chevrolet Cadillac Buick GMC,45.048395,-74.768406
The Opinicon Dining & Resort,44.579059,-76.32004
Myers Orleans Chevrolet Buick GMC,45.463211,-75.544836
National Arts Centre,45.42322129999999,-75.6938469
417 Nissan,45.413895,-75.613702
Surgenor Chevrolet Buick GMC,45.250862,-75.71057
Peterborough Mitsubishi,44.272082,-78.383589
Myers Kanata Chevy Buick GMC,45.293796,-75.93008
Gananoque Chev,44.33353799631426,-76.15603230688475
Abbotsford Nissan,49.061712,-122.387344
TD Canada Trust,49.267184,-123.003816
Morrey Nissan,49.261072,-123.004274
Simon Fraser University - Cornerstone Building,49.278129,-122.911298
TD Canada Trust,49.27881,-122.802314
West Coast Nissan,49.226278,-122.677042
TriCity Mitsubishi,49.265827,-122.774109
Jim Pattison Hyundai,49.2572,-122.747304
Surrey Memorial Hospital - Emergency Parking Lot,49.176071,-122.842258
Electrum Charging Solutions,49.177183,-122.697794
Barnes Wheaton GM,49.057029,-122.807034
Ocean Park Ford,49.057029,-122.807034
Hyland Centre,49.120123,-122.890081
La Salle du Conseil,45.683239,-73.440415
Bibliotheque de Varennes,45.682258,-73.43525
Maison des Aines,45.676831,-73.433788
Ville de Varenne,45.672952,-73.437087
Alcoa Deschambault Smelter,46.692556,-71.945904
Hotel de Ville,46.1493432,-74.2517268
Commission Scolaire Sir-Wilfrid-Laurier - Ecole Morin Heights,45.904135,-74.238312
Paroisse Saint-Sauveur,46.518597,-72.744847
Metro Dufresne Val-David,46.029683,-74.206551
Canmore Rocky Mountain Inn - Tesla Supercharger,51.100208,-115.359179
BJ Teriyaki House & Waffles - Tesla Supercharger,49.724901,-113.397189
Best Western Plus - Tesla Supercharger,50.124377,-120.751136
Best Western Plus - Tesla Supercharger,51.009594,-118.218857
Park Place - Tesla Supercharger,44.341123,-79.678975
Tim Horton's,43.14943609405327,-80.18709150000001
RBC Royal Bank,43.404863,-79.803618
Tim Horton's,42.951401,-79.849479
Tim Horton's,42.40411,-82.189163
Tim Horton's,44.499925,-80.196829
Embrun Arena,45.275705,-75.281295
Tim Horton's,42.904444,-78.958962
Tim Horton's,44.908049,-79.368723
Centre on Barton,43.25054,-79.807691
Casablanca Winery Inn & Spa - Tesla Supercharger,43.209697,-79.600861
Tim Horton's,43.376783,-80.00409
Huntsville Place Mall - Tesla Supercharger,45.333611,-79.206703
King's Crossing Fashion Outlet Centre - Tesla Supercharger,44.267279,-76.503377
Tim Horton's,44.729823,-79.873715
ImPark - Novo-nordisk,43.659284,-79.596632
Hilton Mississauga,43.601136,-79.742592
Tim Horton's,47.5259297,-79.6736804
Tim Horton's,43.059827,-79.053274
Tim Horton's,46.309826,-79.439781
Tim Horton's,43.446888,-79.694967
Parry Sound Inn & Suites - Tesla Supercharger,45.345586,-80.006162
Tim Horton's,42.899117,-79.258793
Tim Horton's,43.005069,-82.388348
Tim Horton's,42.853153,-80.689851
Tim Horton's,42.87722,-80.744461
ImPark,43.648347,-79.387116
Humber River Hospital,43.725148,-79.488864
IKEA,43.768058,-79.369078
ImPark - Sun Life Centre,43.647915,-79.385723
ImPark,43.644554,-79.391399
ImPark - University Centre,43.653998,-79.387212
ImPark - Madison Centre,43.764831,-79.412679
ImPark,43.65626,-79.388222
ImPark - Manulife Centre,43.66964,-79.388653
ImPark - MaRS Centre,43.659265,-79.390105
ImPark - Yorkville Village,43.672027,-79.395188
Best Western - Seven Oaks Inn,50.465668,-104.616754
Triovest,43.638814,-79.607758
RBC Royal Bank,43.608983,-79.74574
Royal Bank Plaza,43.646302,-79.379753
ImPark - Atria,43.772736,-79.327856
Toronto and Region Conservation - Head Office,43.78603,-79.532061
Best Western - Woodstock Inn & Suites,43.11254,-80.744139
Resto-Bar le Cinquante Cinq,46.27253381259573,-72.50579849999997
La Municipalite de Cap-St-Ignace,47.037654,-70.456662
Archibald,46.937609,-71.309035
Town of Sidney - Iroquois Park,48.644267,-123.401431
Hotel et Suites le Dauphin,46.82839412946694,-71.28273505158995
Familiprix,46.084385,-73.184253
Centre Jeunesse de la Monteregie,45.443921,-73.309486
Joliette Nissan,46.013984,-73.428337
Napa Autopro - Garage Julien Perreault Inc,45.545905,-73.233259
Distribution Brosco,45.240398,-73.512755
Garage Remy Lapierre Autopro,45.783574,-73.001498
Guillevin International,46.030108,-73.143169
